"Chromosome","Region","Name","Fusion number","Fusion pair","5' gene","3' gene","Breakpoint type","Fusion crossing reads","5' read coverage","3' read coverage","Z-score","P-value","Filter","Translocation name","Exon skipping","Fusion with novel exon boundaries","Found in-frame CDS","Compatible transcripts","Original chromosome","Original breakpoint region","Fusion plot"
"Fusion 60: CDK11B-CDK11A","19563^19564","CDK11B-CDK11A","60","2","CDK11B","CDK11A","5'","0","197","183","-Inf","1","No support","CDK11B{NM_033489.2}:r.1_1495_CDK11A{NM_024011.3}:r.1567_3188","No","No","Yes","NM_001787.2,NM_001291345.1,NM_033486.2,NM_033487.2,NM_033489.2,NM_033490.2,XM_011542494.2,XM_017002928.1,XM_011542495.2,XM_011542490.2,XM_011542493.2,XM_017002925.1,XM_006711065.3,XM_017002926.1,XM_017002927.1,XM_011542491.2,XM_011542492.2,XM_011542496.2","1","complement(1640276^1640277)",""
"Fusion 60: CDK11B-CDK11A","21340^21341","CDK11B-CDK11A","60","4","CDK11B","CDK11A","5'","0","219","184","-Inf","1","No support","CDK11B{NM_033489.2}:r.1_1586_CDK11A{NM_024011.3}:r.1658_3188","No","No","Yes","NM_001787.2,NM_001291345.1,NM_033486.2,NM_033487.2,NM_033489.2,NM_033490.2,XM_011542494.2,XM_017002928.1,XM_011542495.2,XM_011542490.2,XM_011542493.2,XM_017002925.1,XM_006711065.3,XM_017002926.1,XM_017002927.1,XM_011542491.2,XM_011542492.2,XM_011542496.2","1","complement(1638499^1638500)",""
"Fusion 60: CDK11B-CDK11A","23507^23508","CDK11B-CDK11A","60","3","CDK11B","CDK11A","5'","1","426","238","-Inf","1","Few supporting reads","CDK11B{NM_033489.2}:r.1_2310_CDK11A{NM_024011.3}:r.2572_3188","No","No","Yes","NM_001787.2,NM_001291345.1,NM_033486.2,NM_033487.2,NM_033489.2,NM_033490.2,XM_011542494.2,XM_017002928.1,XM_011542495.2,XM_011542490.2,XM_011542493.2,XM_017002925.1,XM_006711065.3,XM_017002926.1,XM_017002927.1,XM_011542491.2,XM_011542492.2,XM_011542496.2","1","complement(1636332^1636333)",""
"Fusion 60: CDK11B-CDK11A","23557^23558","CDK11B-CDK11A","60","1","CDK11B","CDK11A","3'","9","41","191","16.516145778","1.065E-10","PASS","CDK11B{NM_033489.2}:r.1_355_CDK11A{NM_024011.3}:r.433_3188","No","No","Yes","NM_024011.3,NM_033529.3,NM_001313896.1,NM_001313982.1,NR_132740.1,NR_132739.1","1","complement(1721711^1721712)",""
"Fusion 60: CDK11B-CDK11A","39536^39537","CDK11B-CDK11A","60","2","CDK11B","CDK11A","3'","0","197","183","-Inf","1","No support","CDK11B{NM_033489.2}:r.1_1495_CDK11A{NM_024011.3}:r.1567_3188","No","No","Yes","NM_024011.3,NM_033529.3,NM_001313896.1,NM_001313982.1,NR_132740.1,NR_132739.1","1","complement(1705732^1705733)",""
"Fusion 60: CDK11B-CDK11A","40243^40244","CDK11B-CDK11A","60","4","CDK11B","CDK11A","3'","0","219","184","-Inf","1","No support","CDK11B{NM_033489.2}:r.1_1586_CDK11A{NM_024011.3}:r.1658_3188","No","No","Yes","NM_024011.3,NM_033529.3,NM_001313896.1,NM_001313982.1,NR_132740.1,NR_132739.1","1","complement(1705025^1705026)",""
"Fusion 60: CDK11B-CDK11A","42269^42270","CDK11B-CDK11A","60","3","CDK11B","CDK11A","3'","1","426","238","-Inf","1","Few supporting reads","CDK11B{NM_033489.2}:r.1_2310_CDK11A{NM_024011.3}:r.2572_3188","No","No","Yes","NM_024011.3,NM_033529.3,NM_001313896.1,NM_001313982.1,NR_132740.1,NR_132739.1","1","complement(1702999^1703000)",""
"Fusion 61: LINC00342-LOC100506123","12932^12933","LINC00342-LOC100506123","61","1","LINC00342","LOC100506123","5'","19","42","73","58.1205584549","0","PASS","LINC00342{NR_103734.1}:r.1_2877_LOC100506123{NR_130704.1}:r.336_706","No","No","No","NR_103734.1","2","complement(95814049^95814050)",""
"Fusion 61: LINC00342-LOC100506123","19821^19822","LINC00342-LOC100506123","61","1","LINC00342","LOC100506123","3'","19","42","73","58.1205584549","0","PASS","LINC00342{NR_103734.1}:r.1_2877_LOC100506123{NR_130704.1}:r.336_706","No","No","No","NR_130704.1","2","complement(97423084^97423085)",""
"Fusion 62: LOC105377615-MGC39584","450^451","LOC105377615-MGC39584","62","1","LOC105377615","MGC39584","5'","27","27","30","152.5832739296","0","PASS","LOC105377615{XR_939635.1}:r.1_97_MGC39584{NR_038377.1}:r.693_1207","No","No","No","XR_939635.1","4","189551231^189551232",""
"Fusion 62: LOC105377615-MGC39584","10381^10382","LOC105377615-MGC39584","62","1","LOC105377615","MGC39584","3'","27","27","30","152.5832739296","0","PASS","LOC105377615{XR_939635.1}:r.1_97_MGC39584{NR_038377.1}:r.693_1207","No","No","No","NR_038377.1","21","complement(9783305^9783306)",""
"Fusion 63: LOC105378878-AMY1C","558^559","LOC105378878-AMY1C","63","2","LOC105378878","AMY1C","5'","36","47","48","145.1613566851","0","PASS","LOC105378878{XR_947655.2}:r.1_312_AMY1C{NM_001008219.1}:r.249_1860","No","No","No","XR_947655.2","1","complement(103700880^103700881)",""
"Fusion 63: LOC105378878-AMY1C","847^848","LOC105378878-AMY1C","63","1","LOC105378878","AMY1C","5'","12","12","48","50.5477017802","0","PASS","LOC105378878{XR_947655.2}:r.1_371_AMY1C{NM_001008219.1}:r.249_1860","No","No","No","XR_947655.2","1","complement(103700591^103700592)",""
"Fusion 63: LOC105378878-AMY1C","1254^1255","LOC105378878-AMY1C","63","1","LOC105378878","AMY1C","3'","12","12","48","50.5477017802","0","PASS","LOC105378878{XR_947655.2}:r.1_371_AMY1C{NM_001008219.1}:r.249_1860","No","No","No","NM_001008219.1,XM_011541263.1,XM_017001058.1","1","103750423^103750424",""
"Fusion 63: LOC105378878-AMY1C","1254^1255","LOC105378878-AMY1C","63","2","LOC105378878","AMY1C","3'","36","47","48","145.1613566851","0","PASS","LOC105378878{XR_947655.2}:r.1_312_AMY1C{NM_001008219.1}:r.249_1860","No","No","No","NM_001008219.1,XM_011541263.1,XM_017001058.1","1","103750423^103750424",""
"Fusion 64: GTF2IP4-GTF2IP1","25674^25675","GTF2IP4-GTF2IP1","64","3","GTF2IP4","GTF2IP1","5'","1","6","10","-Inf","1","Few supporting reads","GTF2IP4{NR_003580.2}:r.1_840_GTF2IP1{NR_002206.3}:r.906_3627","No","No","No","NR_003580.2","7","73180597^73180598",""
"Fusion 64: GTF2IP4-GTF2IP1","27225^27226","GTF2IP4-GTF2IP1","64","4","GTF2IP4","GTF2IP1","5'","0","3","3","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_912_GTF2IP1{NR_002206.3}:r.1149_3627","No","No","No","NR_003580.2","7","73182148^73182149",""
"Fusion 64: GTF2IP4-GTF2IP1","29796^29797","GTF2IP4-GTF2IP1","64","7","GTF2IP4","GTF2IP1","5'","0","0","3","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_1155_GTF2IP1{NR_002206.3}:r.1149_3627","No","No","No","NR_003580.2","7","73184719^73184720",""
"Fusion 64: GTF2IP4-GTF2IP1","36631^36632","GTF2IP4-GTF2IP1","64","5","GTF2IP4","GTF2IP1","5'","0","1","6","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_1411_GTF2IP1{NR_002206.3}:r.1405_3627","No","No","No","NR_003580.2","7","73191554^73191555",""
"Fusion 64: GTF2IP4-GTF2IP1","47217^47218","GTF2IP4-GTF2IP1","64","6","GTF2IP4","GTF2IP1","5'","24","73","78","64.4724390248","0","PASS","GTF2IP4{NR_003580.2}:r.1_2331_GTF2IP1{NR_002206.3}:r.2323_3627","No","No","No","NR_003580.2","7","73202140^73202141",""
"Fusion 64: GTF2IP4-GTF2IP1","48541^48542","GTF2IP4-GTF2IP1","64","1","GTF2IP4","GTF2IP1","5'","0","46","316","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_2373_GTF2IP1{NR_002206.3}:r.2365_3627","No","No","No","NR_003580.2","7","73203464^73203465",""
"Fusion 64: GTF2IP4-GTF2IP1","49681^49682","GTF2IP4-GTF2IP1","64","2","GTF2IP4","GTF2IP1","5'","0","13","289","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_2415_GTF2IP1{NR_002206.3}:r.2407_3627","No","No","No","NR_003580.2","7","73204604^73204605",""
"Fusion 64: GTF2IP4-GTF2IP1","49731^49732","GTF2IP4-GTF2IP1","64","3","GTF2IP4","GTF2IP1","3'","1","6","10","-Inf","1","Few supporting reads","GTF2IP4{NR_003580.2}:r.1_840_GTF2IP1{NR_002206.3}:r.906_3627","No","No","No","NR_002206.3","7","complement(75209559^75209560)",""
"Fusion 64: GTF2IP4-GTF2IP1","56677^56678","GTF2IP4-GTF2IP1","64","4","GTF2IP4","GTF2IP1","3'","0","3","3","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_912_GTF2IP1{NR_002206.3}:r.1149_3627","No","No","No","NR_002206.3","7","complement(75202613^75202614)",""
"Fusion 64: GTF2IP4-GTF2IP1","56677^56678","GTF2IP4-GTF2IP1","64","7","GTF2IP4","GTF2IP1","3'","0","0","3","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_1155_GTF2IP1{NR_002206.3}:r.1149_3627","No","No","No","NR_002206.3","7","complement(75202613^75202614)",""
"Fusion 64: GTF2IP4-GTF2IP1","59111^59112","GTF2IP4-GTF2IP1","64","5","GTF2IP4","GTF2IP1","3'","0","1","6","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_1411_GTF2IP1{NR_002206.3}:r.1405_3627","No","No","No","NR_002206.3","7","complement(75200179^75200180)",""
"Fusion 64: GTF2IP4-GTF2IP1","70034^70035","GTF2IP4-GTF2IP1","64","6","GTF2IP4","GTF2IP1","3'","24","73","78","64.4724390248","0","PASS","GTF2IP4{NR_003580.2}:r.1_2331_GTF2IP1{NR_002206.3}:r.2323_3627","No","No","No","NR_002206.3","7","complement(75189256^75189257)",""
"Fusion 64: GTF2IP4-GTF2IP1","71174^71175","GTF2IP4-GTF2IP1","64","1","GTF2IP4","GTF2IP1","3'","0","46","316","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_2373_GTF2IP1{NR_002206.3}:r.2365_3627","No","No","No","NR_002206.3","7","complement(75188116^75188117)",""
"Fusion 64: GTF2IP4-GTF2IP1","71995^71996","GTF2IP4-GTF2IP1","64","2","GTF2IP4","GTF2IP1","3'","0","13","289","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_2415_GTF2IP1{NR_002206.3}:r.2407_3627","No","No","No","NR_002206.3","7","complement(75187295^75187296)",""
"Fusion 65: LOC101929950-EFCAB13","188^189","LOC101929950-EFCAB13","65","1","LOC101929950","EFCAB13","5'","1","1","2","-Inf","1","Few supporting reads","LOC101929950{XM_006722258.3}:r.1_183_EFCAB13{NM_152347.4}:r.2449_3951","No","No","Yes","XM_006722258.3,XM_017025500.1","17","38078346^38078347",""
"Fusion 65: LOC101929950-EFCAB13","24968^24969","LOC101929950-EFCAB13","65","1","LOC101929950","EFCAB13","3'","1","1","2","-Inf","1","Few supporting reads","LOC101929950{XM_006722258.3}:r.1_183_EFCAB13{NM_152347.4}:r.2449_3951","No","No","Yes","NM_152347.4,NM_001195192.1","17","47403877^47403878",""
"Fusion 66: NPIPB5-NPIPB11","18598^18599","NPIPB5-NPIPB11","66","1","NPIPB5","NPIPB11","5'","0","743","81","-Inf","1","No support","NPIPB5{NM_001135865.1}:r.1_885_NPIPB11{NM_001310137.1}:r.607_3497","No","No","Yes","NM_001135865.1","16","22532120^22532121",""
"Fusion 66: NPIPB5-NPIPB11","18866^18867","NPIPB5-NPIPB11","66","1","NPIPB5","NPIPB11","3'","0","743","81","-Inf","1","No support","NPIPB5{NM_001135865.1}:r.1_885_NPIPB11{NM_001310137.1}:r.607_3497","No","No","Yes","NM_001310137.1","16","complement(29385685^29385686)",""
"Fusion 67: LOC107987330-LOC389906","34^35","LOC107987330-LOC389906","67","1","LOC107987330","LOC389906","5'","10","62","10","36.2110631376","0","PASS","LOC107987330{XR_001755780.1}:r.1_34_LOC389906{NR_034031.1}:r.1442_1791","No","No","No","XR_001755780.1","X","complement(3937651^3937652)",""
"Fusion 67: LOC107987330-LOC389906","34^35","LOC107987330-LOC389906","67","2","LOC107987330","LOC389906","5'","49","62","64","173.9256036047","0","PASS","LOC107987330{XR_001755780.1}:r.1_34_LOC389906{NR_034031.1}:r.1489_1791","No","No","No","XR_001755780.1","X","complement(3937651^3937652)",""
"Fusion 67: LOC107987330-LOC389906","34^35","LOC107987330-LOC389906","67","3","LOC107987330","LOC389906","5'","1","62","29","-Inf","1","Few supporting reads","LOC107987330{XR_001755780.1}:r.1_34_LOC389906{NR_034031.1}:r.555_1791","No","No","No","XR_001755780.1","X","complement(3937651^3937652)",""
"Fusion 67: LOC107987330-LOC389906","19901^19902","LOC107987330-LOC389906","67","3","LOC107987330","LOC389906","3'","1","62","29","-Inf","1","Few supporting reads","LOC107987330{XR_001755780.1}:r.1_34_LOC389906{NR_034031.1}:r.555_1791","No","No","No","NR_034031.1","X","complement(3829392^3829393)",""
"Fusion 67: LOC107987330-LOC389906","30590^30591","LOC107987330-LOC389906","67","1","LOC107987330","LOC389906","3'","10","62","10","36.2110631376","0","PASS","LOC107987330{XR_001755780.1}:r.1_34_LOC389906{NR_034031.1}:r.1442_1791","No","No","No","NR_034031.1","X","complement(3818703^3818704)",""
"Fusion 67: LOC107987330-LOC389906","30793^30794","LOC107987330-LOC389906","67","2","LOC107987330","LOC389906","3'","49","62","64","173.9256036047","0","PASS","LOC107987330{XR_001755780.1}:r.1_34_LOC389906{NR_034031.1}:r.1489_1791","No","No","No","NR_034031.1","X","complement(3818500^3818501)",""
"Fusion 68: CBWD1-CBWD5","7003^7004","CBWD1-CBWD5","68","2","CBWD1","CBWD5","5'","11","84","39","29.6966966967","0","PASS","CBWD1{NM_018491.3}:r.1_536_CBWD5{NM_001024916.3}:r.634_1612","No","No","Yes","NM_018491.3,NM_001145355.1,NM_001145356.1,XM_011517961.2,XM_005251513.4,XM_005251514.1,XM_005251515.1,XM_017014925.1,XM_011517962.2,XM_005251517.4,XM_011517964.2,XR_001746352.1,XR_001746353.1","9","complement(172080^172081)",""
"Fusion 68: CBWD1-CBWD5","16652^16653","CBWD1-CBWD5","68","1","CBWD1","CBWD5","5'","0","58","0","-Inf","1","No support","CBWD1{NM_018491.3}:r.1_634_ins_CBWD5{NM_001024916.3}:r.672_1612","No","No","Yes","NM_018491.3,NM_001145355.1,NM_001145356.1,XM_011517961.2,XM_005251513.4,XM_005251514.1,XM_005251515.1,XM_017014925.1,XM_011517963.1,XM_011517962.2,XM_005251517.4,XM_011517964.2,XR_001746352.1,XR_001746353.1","9","complement(162431^162432)",""
"Fusion 68: CBWD1-CBWD5","27779^27780","CBWD1-CBWD5","68","3","CBWD1","CBWD5","5'","1","1","1","-Inf","1","Few supporting reads","CBWD1{NM_018491.3}:r.1_813_ins_CBWD5{NM_001024916.3}:r.764_1612","No","No","Yes","XR_001746352.1,XR_001746353.1","9","complement(151304^151305)",""
"Fusion 68: CBWD1-CBWD5","44105^44106","CBWD1-CBWD5","68","4","CBWD1","CBWD5","5'","2","51","43","3.0148134418","0.0870238582","High p-value","CBWD1{NM_018491.3}:r.1_922_CBWD5{NM_001024916.3}:r.885_1612","No","No","Yes","NM_018491.3,NM_001145355.1,NM_001145356.1,XM_011517961.2,XM_005251513.4,XM_005251514.1,XM_005251515.1,XM_011517963.1,XM_011517962.2,XR_001746352.1","9","complement(134978^134979)",""
"Fusion 68: CBWD1-CBWD5","55679^55680","CBWD1-CBWD5","68","2","CBWD1","CBWD5","3'","11","84","39","29.6966966967","0","PASS","CBWD1{NM_018491.3}:r.1_536_CBWD5{NM_001024916.3}:r.634_1612","No","No","Yes","NM_001024916.3,NM_001286835.1,XM_017014460.1,XM_017014459.1,XM_017014461.1,XM_005272748.1,XM_005272749.1,XM_005272750.1,XM_017014456.1,XM_005272751.1,XM_006716914.1,XM_017014457.1,XM_017014455.1,XM_017014458.1,XR_001746231.1,XR_001746235.1,XR_001746233.1,XR_001746232.1,XR_428504.1,XR_001746234.1,XR_001746236.1,XR_001746237.1,XR_001746238.1,XR_428503.2,XR_001746240.1,XR_001746239.1,XR_001746241.1","9","65692570^65692571",""
"Fusion 68: CBWD1-CBWD5","56494^56495","CBWD1-CBWD5","68","1","CBWD1","CBWD5","3'","0","58","0","-Inf","1","No support","CBWD1{NM_018491.3}:r.1_634_ins_CBWD5{NM_001024916.3}:r.672_1612","No","No","Yes","NM_001286835.1,XM_017014459.1,XM_017014461.1,XR_428504.1,XR_001746237.1,XR_001746238.1,XR_001746240.1,XR_001746239.1,XR_001746241.1","9","65693385^65693386",""
"Fusion 68: CBWD1-CBWD5","83149^83150","CBWD1-CBWD5","68","3","CBWD1","CBWD5","3'","1","1","1","-Inf","1","Few supporting reads","CBWD1{NM_018491.3}:r.1_813_ins_CBWD5{NM_001024916.3}:r.764_1612","No","No","Yes","NM_001024916.3,NM_001286835.1,XM_017014459.1,XM_017014461.1,XM_005272748.1,XM_005272749.1,XM_005272750.1,XM_017014456.1,XM_005272751.1,XM_006716914.1,XM_017014457.1,XM_017014455.1,XR_001746231.1,XR_001746235.1,XR_001746233.1,XR_001746232.1,XR_428504.1,XR_001746234.1,XR_001746236.1,XR_001746237.1,XR_001746238.1,XR_428503.2,XR_001746239.1","9","65720040^65720041",""
"Fusion 68: CBWD1-CBWD5","94910^94911","CBWD1-CBWD5","68","4","CBWD1","CBWD5","3'","2","51","43","3.0148134418","0.0870238582","High p-value","CBWD1{NM_018491.3}:r.1_922_CBWD5{NM_001024916.3}:r.885_1612","No","No","Yes","NM_001024916.3,NM_001286835.1,XM_017014459.1,XM_017014461.1,XM_005272748.1,XM_005272749.1,XM_005272750.1,XM_017014456.1,XM_005272751.1,XM_006716914.1,XM_017014457.1,XM_017014455.1,XR_001746231.1,XR_001746235.1,XR_001746233.1,XR_001746232.1,XR_428504.1,XR_001746234.1,XR_001746236.1,XR_001746237.1","9","65731801^65731802",""
"Fusion 69: MTCP1-CMC4","7239^7240","MTCP1-CMC4","69","1","MTCP1","CMC4","5'","10","10","66","35.0634894791","0","PASS","MTCP1{NM_001018025.3}:r.1_2320_CMC4{NM_001018024.2}:r.580_1017","No","No","Yes","NM_001018025.3","X","complement(155064033^155064034)",""
"Fusion 69: MTCP1-CMC4","13949^13950","MTCP1-CMC4","69","1","MTCP1","CMC4","3'","10","10","66","35.0634894791","0","PASS","MTCP1{NM_001018025.3}:r.1_2320_CMC4{NM_001018024.2}:r.580_1017","No","No","Yes","NM_001018024.2","X","complement(155064033^155064034)",""
"Fusion 70: TPX2-BCL2L1","3547^3548","TPX2-BCL2L1","70","1","TPX2","BCL2L1","5'","21","206","74","38.8864726435","0","PASS","TPX2{NM_012112.4}:r.1_628_BCL2L1{NM_001317920.1}:r.137_2447","No","No","No","NM_012112.4,XM_011528697.2,XM_011528700.2","20","31742647^31742648",""
"Fusion 70: TPX2-BCL2L1","3547^3548","TPX2-BCL2L1","70","2","TPX2","BCL2L1","5'","2","206","178","1.0033337404","0.3169523302","High p-value","TPX2{NM_012112.4}:r.1_628_BCL2L1{NM_001317920.1}:r.813_2447","No","No","No","NM_012112.4,XM_011528697.2,XM_011528700.2","20","31742647^31742648",""
"Fusion 70: TPX2-BCL2L1","3547^3548","TPX2-BCL2L1","70","3","TPX2","BCL2L1","5'","20","206","33","40.2467527119","0","PASS","TPX2{NM_012112.4}:r.1_628_ins_BCL2L1{NM_001317920.1}:r.137_2447","No","No","No","NM_012112.4,XM_011528697.2,XM_011528700.2","20","31742647^31742648",""
"Fusion 70: TPX2-BCL2L1","18451^18452","TPX2-BCL2L1","70","3","TPX2","BCL2L1","3'","20","206","33","40.2467527119","0","PASS","TPX2{NM_012112.4}:r.1_628_ins_BCL2L1{NM_001317920.1}:r.137_2447","No","No","No","NM_138578.2,NM_001322239.1,NM_001322240.1,NM_001191.3,XM_017027993.1,XR_936599.2","20","complement(31722348^31722349)",""
"Fusion 70: TPX2-BCL2L1","18469^18470","TPX2-BCL2L1","70","1","TPX2","BCL2L1","3'","21","206","74","38.8864726435","0","PASS","TPX2{NM_012112.4}:r.1_628_BCL2L1{NM_001317920.1}:r.137_2447","No","No","No","NM_001317920.1,NM_001322242.1,NM_001317919.1,NM_001317921.1,XM_011528964.2,XR_001754364.1,NR_134257.1","20","complement(31722330^31722331)",""
"Fusion 70: TPX2-BCL2L1","74713^74714","TPX2-BCL2L1","70","2","TPX2","BCL2L1","3'","2","206","178","1.0033337404","0.3169523302","High p-value","TPX2{NM_012112.4}:r.1_628_BCL2L1{NM_001317920.1}:r.813_2447","No","No","No","NM_138578.2,NM_001317920.1,NM_001322242.1,NM_001317919.1,NM_001317921.1,NM_001322239.1,NM_001322240.1,NM_001191.3,XM_017027993.1,XM_011528964.2,XR_936599.2,XR_001754364.1,NR_134257.1","20","complement(31666086^31666087)",""
"Fusion 71: LOC105378936-PHGDH","1847^1848","LOC105378936-PHGDH","71","1","LOC105378936","PHGDH","5'","10","11","235","18.0898616401","4.209E-12","PASS","LOC105378936{XR_947756.1}:r.1_1847_PHGDH{NM_006623.3}:r.738_2015","No","No","No","XR_947756.1","1","119729633^119729634",""
"Fusion 71: LOC105378936-PHGDH","9734^9735","LOC105378936-PHGDH","71","1","LOC105378936","PHGDH","3'","10","11","235","18.0898616401","4.209E-12","PASS","LOC105378936{XR_947756.1}:r.1_1847_PHGDH{NM_006623.3}:r.738_2015","No","No","No","NM_006623.3,XM_011541226.1,XM_011541231.2,XM_011541227.2,XM_011541228.1","1","119734633^119734634",""
"Fusion 72: ZNF783-LOC155060","16357^16358","ZNF783-LOC155060","72","1","ZNF783","LOC155060","5'","8","41","8","34.8174130609","1.81E-14","PASS","ZNF783{NM_001195220.1}:r.1_965_LOC155060{NR_036573.1}:r.217_3154","No","No","No","NM_001195220.1,XM_011515701.2,XR_001744502.1,XR_001744501.1","7","149278527^149278528",""
"Fusion 72: ZNF783-LOC155060","21452^21453","ZNF783-LOC155060","72","1","ZNF783","LOC155060","3'","8","41","8","34.8174130609","1.81E-14","PASS","ZNF783{NM_001195220.1}:r.1_965_LOC155060{NR_036573.1}:r.217_3154","No","No","No","NR_036573.1","7","149287564^149287565",""
"Fusion 73: ERI3-IT1-ERI3","2369^2370","ERI3-IT1-ERI3","73","1","ERI3-IT1","ERI3","5'","11","11","366","15.9559454416","7.398E-12","PASS","ERI3-IT1{NR_110056.1}:r.1_205_ERI3{NM_024066.2}:r.1185_1755","No","No","No","NR_110056.1","1","complement(44241914^44241915)",""
"Fusion 73: ERI3-IT1-ERI3","44628^44629","ERI3-IT1-ERI3","73","1","ERI3-IT1","ERI3","3'","11","11","366","15.9559454416","7.398E-12","PASS","ERI3-IT1{NR_110056.1}:r.1_205_ERI3{NM_024066.2}:r.1185_1755","No","No","No","NM_024066.2,NM_001301698.1,NM_001301699.1,NM_001301700.1,NM_001301701.1,XM_017002301.1,XM_005271186.2,XM_006710891.3,XM_017002303.1,XM_017002304.1,XM_017002305.1,XM_017002302.1","1","complement(44221640^44221641)",""
"Fusion 74: WNK2-UCP2","84021^84022","WNK2-UCP2","74","1","WNK2","UCP2","5'","45","45","234","90.7164557888","0","PASS","WNK2{NM_001282394.1}:r.1_4144_UCP2{NM_003355.2}:r.282_1646","No","No","No","NM_001282394.1","9","93268950^93268951",""
"Fusion 74: WNK2-UCP2","106906^106907","WNK2-UCP2","74","1","WNK2","UCP2","3'","45","45","234","90.7164557888","0","PASS","WNK2{NM_001282394.1}:r.1_4144_UCP2{NM_003355.2}:r.282_1646","No","No","No","NM_003355.2","11","complement(73978477^73978478)",""
"Fusion 75: POLR2J4-LOC107983993","32594^32595","POLR2J4-LOC107983993","75","1","POLR2J4","LOC107983993","5'","9","31","36","33.2862132051","1.554E-15","PASS","POLR2J4{NR_003655.3}:r.1_939_LOC107983993{XM_017012896.1}:r.1344_1950","No","No","No","NR_003655.3","7","complement(43986600^43986601)",""
"Fusion 75: POLR2J4-LOC107983993","32594^32595","POLR2J4-LOC107983993","75","2","POLR2J4","LOC107983993","5'","22","31","37","98.8322458149","0","PASS","POLR2J4{NR_003655.3}:r.1_939_LOC107983993{XM_017012896.1}:r.1223_1950","No","No","No","NR_003655.3","7","complement(43986600^43986601)",""
"Fusion 75: POLR2J4-LOC107983993","46209^46210","POLR2J4-LOC107983993","75","2","POLR2J4","LOC107983993","3'","22","31","37","98.8322458149","0","PASS","POLR2J4{NR_003655.3}:r.1_939_LOC107983993{XM_017012896.1}:r.1223_1950","No","No","No","XM_017012896.1,XM_017012895.1","7","complement(102539726^102539727)",""
"Fusion 75: POLR2J4-LOC107983993","47410^47411","POLR2J4-LOC107983993","75","1","POLR2J4","LOC107983993","3'","9","31","36","33.2862132051","1.554E-15","PASS","POLR2J4{NR_003655.3}:r.1_939_LOC107983993{XM_017012896.1}:r.1344_1950","No","No","No","XM_017012896.1,XM_017012895.1","7","complement(102538525^102538526)",""
"Fusion 76: TVP23B-TVP23C","23272^23273","TVP23B-TVP23C","76","1","TVP23B","TVP23C","5'","19","616","19","22.1796349045","0","PASS","TVP23B{NM_016078.5}:r.1_890_TVP23C{NM_145301.2}:r.646_1614","No","No","Yes","NM_016078.5,NM_001316919.1,NM_001316920.1,NM_001316921.1,NM_001316922.1,NM_001316923.1","17","18804266^18804267",""
"Fusion 76: TVP23B-TVP23C","67148^67149","TVP23B-TVP23C","76","1","TVP23B","TVP23C","3'","19","616","19","22.1796349045","0","PASS","TVP23B{NM_016078.5}:r.1_890_TVP23C{NM_145301.2}:r.646_1614","No","No","Yes","NM_145301.2","17","complement(15503232^15503233)",""
"Fusion 77: DDX12P-DDX11","10162^10163","DDX12P-DDX11","77","1","DDX12P","DDX11","5'","15","46","114","36.5320366365","0","PASS","DDX12P{NR_033399.1}:r.1_588_DDX11{NM_030653.3}:r.890_3927","No","No","No","NR_033399.1","12","complement(9438010^9438011)",""
"Fusion 77: DDX12P-DDX11","14078^14079","DDX12P-DDX11","77","4","DDX12P","DDX11","5'","9","37","139","19.237417886","1.047E-11","PASS","DDX12P{NR_033399.1}:r.1_879_DDX11{NM_030653.3}:r.936_3927","No","No","No","NR_033399.1","12","complement(9434094^9434095)",""
"Fusion 77: DDX12P-DDX11","20540^20541","DDX12P-DDX11","77","5","DDX12P","DDX11","5'","0","92","70","-Inf","1","No support","DDX12P{NR_033399.1}:r.1_1677_DDX11{NM_030653.3}:r.1734_3927","No","No","No","NR_033399.1","12","complement(9427632^9427633)",""
"Fusion 77: DDX12P-DDX11","23645^23646","DDX12P-DDX11","77","3","DDX12P","DDX11","5'","35","37","103","105.159627056","0","PASS","DDX12P{NR_033399.1}:r.1_2070_DDX11{NM_030653.3}:r.2127_3927","No","No","No","NR_033399.1","12","complement(9424527^9424528)",""
"Fusion 77: DDX12P-DDX11","26355^26356","DDX12P-DDX11","77","2","DDX12P","DDX11","5'","0","29","65","-Inf","1","No support","DDX12P{NR_033399.1}:r.1_2143_DDX11{NM_030653.3}:r.2200_3927","No","No","No","NR_033399.1","12","complement(9421817^9421818)",""
