"Chromosome","Region","Name","Fusion number","Fusion pair","5' gene","3' gene","Breakpoint type","Fusion crossing reads","5' read coverage","3' read coverage","Z-score","P-value","Filter","Translocation name","Exon skipping","Fusion with novel exon boundaries","Found in-frame CDS","Compatible transcripts","Original chromosome","Original breakpoint region","Fusion plot"
"Fusion 92: NPIPA5-PKD1P6-NPIPP1","18779^18780","NPIPA5-PKD1P6-NPIPP1","92","1","NPIPA5","PKD1P6-NPIPP1","3'","0","6","1","-Inf","1","No support","NPIPA5{NM_001277325.1}:r.1_642_PKD1P6-NPIPP1{NR_123722.1}:r.2867_2902","No","No","No","NR_123722.1","16","complement(15104758^15104759)",""
"Fusion 93: NPIPA1-PKD1","140^141","NPIPA1-PKD1","93","1","NPIPA1","PKD1","5'","11","42","30","40.6001852423","0","PASS","NPIPA1{XM_017023891.1}:r.1_140_PKD1{NM_001009944.2}:r.11366_14138","No","No","No","XM_017023891.1,XM_011522749.2","16","14935397^14935398",""
"Fusion 93: NPIPA1-PKD1","2527^2528","NPIPA1-PKD1","93","1","NPIPA1","PKD1","3'","11","42","30","40.6001852423","0","PASS","NPIPA1{XM_017023891.1}:r.1_140_PKD1{NM_001009944.2}:r.11366_14138","No","No","No","NM_001009944.2,NM_000296.3,XM_011522528.2,XM_011522529.2,XM_011522530.2,XM_011522534.2,XM_011522532.2,XM_011522535.2,XM_017023285.1,XM_005255370.3,XM_011522537.2","16","complement(2092592^2092593)",""
"Fusion 94: RTN4RL1-LOC105371486","493^494","RTN4RL1-LOC105371486","94","1","RTN4RL1","LOC105371486","5'","9","42","9","39.3263674006","1.11E-16","PASS","RTN4RL1{NM_178568.3}:r.1_493_LOC105371486{XR_001752749.1}:r.88_542","No","No","No","NM_178568.3","17","complement(2024852^2024853)",""
"Fusion 94: RTN4RL1-LOC105371486","87999^88000","RTN4RL1-LOC105371486","94","1","RTN4RL1","LOC105371486","3'","9","42","9","39.3263674006","1.11E-16","PASS","RTN4RL1{NM_178568.3}:r.1_493_LOC105371486{XR_001752749.1}:r.88_542","No","No","No","XR_001752749.1,XR_001752747.1,XR_001752745.1,XR_001752748.1,XR_001752746.1,XR_001752743.1,XR_001752744.1,XR_001752750.1","17","complement(2014294^2014295)",""
"Fusion 95: GTF2I-GTF2IP4","48769^48770","GTF2I-GTF2IP4","95","3","GTF2I","GTF2IP4","5'","0","58","0","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_1094_GTF2IP4{NR_003580.2}:r.421_3636","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2,NM_001280800.1","7","74706433^74706434",""
"Fusion 95: GTF2I-GTF2IP4","80439^80440","GTF2I-GTF2IP4","95","4","GTF2I","GTF2IP4","5'","0","0","0","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_2087_GTF2IP4{NR_003580.2}:r.1156_3636","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74738103^74738104",""
"Fusion 95: GTF2I-GTF2IP4","91426^91427","GTF2I-GTF2IP4","95","2","GTF2I","GTF2IP4","5'","0","0","0","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_2645_GTF2IP4{NR_003580.2}:r.1714_3636","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74749090^74749091",""
"Fusion 95: GTF2I-GTF2IP4","99197^99198","GTF2I-GTF2IP4","95","1","GTF2I","GTF2IP4","5'","0","34","0","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_3305_GTF2IP4{NR_003580.2}:r.2374_3636","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74756861^74756862",""
"Fusion 95: GTF2I-GTF2IP4","99247^99248","GTF2I-GTF2IP4","95","3","GTF2I","GTF2IP4","3'","0","58","0","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_1094_GTF2IP4{NR_003580.2}:r.421_3636","No","No","No","NR_003580.2","7","73175414^73175415",""
"Fusion 95: GTF2I-GTF2IP4","113898^113899","GTF2I-GTF2IP4","95","4","GTF2I","GTF2IP4","3'","0","0","0","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_2087_GTF2IP4{NR_003580.2}:r.1156_3636","No","No","No","NR_003580.2","7","73190065^73190066",""
"Fusion 95: GTF2I-GTF2IP4","119711^119712","GTF2I-GTF2IP4","95","2","GTF2I","GTF2IP4","3'","0","0","0","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_2645_GTF2IP4{NR_003580.2}:r.1714_3636","No","No","No","NR_003580.2","7","73195878^73195879",""
"Fusion 95: GTF2I-GTF2IP4","128395^128396","GTF2I-GTF2IP4","95","1","GTF2I","GTF2IP4","3'","0","34","0","-Inf","1","No support","GTF2I{NM_032999.3}:r.1_3305_GTF2IP4{NR_003580.2}:r.2374_3636","No","No","No","NR_003580.2","7","73204562^73204563",""
"Fusion 96: LOC100130357-TBC1D7-LOC100130357","47155^47156","LOC100130357-TBC1D7-LOC100130357","96","1","LOC100130357","TBC1D7-LOC100130357","5'","11","31","11","57.5906243528","0","PASS","LOC100130357{NM_001242698.1}:r.1_443_TBC1D7-LOC100130357{NM_001318809.1}:r.1058_2351","No","No","No","NM_001242698.1,NR_134859.1,NR_134872.1","6","complement(13281428^13281429)",""
"Fusion 96: LOC100130357-TBC1D7-LOC100130357","84703^84704","LOC100130357-TBC1D7-LOC100130357","96","1","LOC100130357","TBC1D7-LOC100130357","3'","11","31","11","57.5906243528","0","PASS","LOC100130357{NM_001242698.1}:r.1_443_TBC1D7-LOC100130357{NM_001318809.1}:r.1058_2351","No","No","No","NM_001318809.1","6","complement(13267835^13267836)",""
"Fusion 97: KANSL1-ARL17A","130815^130816","KANSL1-ARL17A","97","1","KANSL1","ARL17A","5'","0","6","18","-Inf","1","No support","KANSL1{NM_001193466.1}:r.1_1902_ARL17A{NM_016632.2}:r.288_850","No","No","No","NM_001193466.1,NM_001193465.1,NM_015443.3,XM_006721824.3,XM_011524628.2,XM_011524629.2,XM_006721823.1,XM_011524630.2,XM_011524631.2,XM_017024489.1,XM_011524632.2,XM_017024488.1","17","complement(46094559^46094560)",""
"Fusion 97: KANSL1-ARL17A","148187^148188","KANSL1-ARL17A","97","1","KANSL1","ARL17A","3'","0","6","18","-Inf","1","No support","KANSL1{NM_001193466.1}:r.1_1902_ARL17A{NM_016632.2}:r.288_850","No","No","No","NM_016632.2,NM_001288812.1,NM_001113738.1,NM_001288811.1,NM_001288813.1,XM_017024729.1,XM_011524875.2,XM_011524876.2,XM_005257439.4,XM_011524877.2,XM_011524878.2,XR_934480.2,XR_934478.2,XR_934476.2,XR_934475.2,XR_934479.2,XR_934477.2","17","complement(46570869^46570870)",""
"Fusion 98: NPIPB5-LOC613037","18598^18599","NPIPB5-LOC613037","98","1","NPIPB5","LOC613037","5'","0","530","143","-Inf","1","No support","NPIPB5{NM_001135865.1}:r.1_885_LOC613037{NM_001321892.1}:r.800_3904","No","No","Yes","NM_001135865.1","16","22532120^22532121",""
"Fusion 98: NPIPB5-LOC613037","18866^18867","NPIPB5-LOC613037","98","1","NPIPB5","LOC613037","3'","0","530","143","-Inf","1","No support","NPIPB5{NM_001135865.1}:r.1_885_LOC613037{NM_001321892.1}:r.800_3904","No","No","Yes","NM_001321892.1,XM_017023520.1,XM_017023516.1,XM_017023515.1,XM_017023514.1,XM_017023519.1,XM_017023518.1,XM_017023517.1,XM_017023521.1","16","complement(30227199^30227200)",""
"Fusion 99: WDR27-PSMB1","41409^41410","WDR27-PSMB1","99","1","WDR27","PSMB1","5'","14","14","780","13.8533648167","2.777E-12","PASS","WDR27{NM_182552.4}:r.1_1649_PSMB1{NM_002793.3}:r.309_917","No","No","No","NM_182552.4,NM_001202550.1,XM_011535687.2,XM_011535688.2,XM_017010661.1,XM_017010664.1,XM_017010663.1,XM_017010667.1,XM_011535697.2,XM_017010665.1,XM_011535682.2,XM_017010658.1,XM_011535689.2,XM_011535684.2,XM_017010666.1,XM_017010659.1,XM_011535691.2,XM_011535693.2,XM_017010660.1,XM_011535685.2,XM_011535694.2,XM_011535690.2,XM_017010670.1,XM_017010662.1,XM_017010671.1,XM_011535692.2,XM_017010673.1,XM_017010668.1,XM_017010672.1,XM_017010669.1,XM_011535696.2,XM_017010674.1,XM_017010675.1","6","complement(169660662^169660663)",""
"Fusion 99: WDR27-PSMB1","45424^45425","WDR27-PSMB1","99","1","WDR27","PSMB1","3'","14","14","780","13.8533648167","2.777E-12","PASS","WDR27{NM_182552.4}:r.1_1649_PSMB1{NM_002793.3}:r.309_917","No","No","No","NM_002793.3","6","complement(170546184^170546185)",""
"Fusion 100: GNL3-RBX1","5152^5153","GNL3-RBX1","100","1","GNL3","RBX1","5'","14","172","604","14.0368888916","2.078E-12","PASS","GNL3{NM_014366.4}:r.1_954_RBX1{NM_014248.3}:r.210_906","No","No","Yes","NM_014366.4,NM_206825.1,NM_206826.1","3","52691071^52691072",""
"Fusion 100: GNL3-RBX1","16085^16086","GNL3-RBX1","100","1","GNL3","RBX1","3'","14","172","604","14.0368888916","2.078E-12","PASS","GNL3{NM_014366.4}:r.1_954_RBX1{NM_014248.3}:r.210_906","No","No","Yes","NM_014248.3","22","40964046^40964047",""
"Fusion 101: NPL-DHX9","36372^36373","NPL-DHX9","101","1","NPL","DHX9","5'","10","40","63","29.3835017107","7.772E-16","PASS","NPL{NM_030769.2}:r.1_1206_DHX9{NM_001357.4}:r.154_4536","No","No","Yes","NM_030769.2,NM_001200051.1,NM_001200050.1,NM_001200056.1,NM_001200052.1","1","182825820^182825821",""
"Fusion 101: NPL-DHX9","42413^42414","NPL-DHX9","101","1","NPL","DHX9","3'","10","40","63","29.3835017107","7.772E-16","PASS","NPL{NM_030769.2}:r.1_1206_DHX9{NM_001357.4}:r.154_4536","No","No","Yes","NM_001357.4,NR_033302.1","1","182842544^182842545",""
"Fusion 102: CTNNB1-VAMP7","220^221","CTNNB1-VAMP7","102","1","CTNNB1","VAMP7","5'","11","320","44","16.2698376362","5.185E-12","PASS","CTNNB1{NM_001904.3}:r.1_220_VAMP7{NM_005638.5}:r.680_2659","No","No","No","NM_001904.3,NM_001098210.1,NM_001098209.1,XM_006712985.1","3","41199670^41199671",""
"Fusion 102: CTNNB1-VAMP7","44440^44441","CTNNB1-VAMP7","102","1","CTNNB1","VAMP7","3'","11","320","44","16.2698376362","5.185E-12","PASS","CTNNB1{NM_001904.3}:r.1_220_VAMP7{NM_005638.5}:r.680_2659","No","No","No","NM_005638.5,NM_001185183.1,NM_001145149.2,XM_017029760.1,XM_011531188.1,NR_033714.1,NR_033715.1","X","155939700^155939701",""
"Fusion 103: TRE-TTC2-1-YIF1A","72^73","TRE-TTC2-1-YIF1A","103","1","TRE-TTC2-1","YIF1A","5'","0","0","106","-Inf","1","No support","TRE-TTC2-1{rna102769}:r.1_72_YIF1A{NM_020470.2}:r.918_1121","No","No","No","rna102769","13","complement(44917926^44917927)",""
"Fusion 103: TRE-TTC2-1-YIF1A","211^212","TRE-TTC2-1-YIF1A","103","1","TRE-TTC2-1","YIF1A","3'","0","0","106","-Inf","1","No support","TRE-TTC2-1{rna102769}:r.1_72_YIF1A{NM_020470.2}:r.918_1121","No","No","No","NM_020470.2,NM_001300861.1,XM_017017140.1","11","complement(66284783^66284784)",""
"Fusion 104: POLR2J-POLR2J3","2819^2820","POLR2J-POLR2J3","104","1","POLR2J","POLR2J3","5'","33","1796","56","22.3958902822","0","PASS","POLR2J{NM_006234.4}:r.1_217_POLR2J3{NM_001097615.2}:r.416_1680","No","No","No","NM_006234.4,XM_005250452.4,XM_017012353.1","7","complement(102476180^102476181)",""
"Fusion 104: POLR2J-POLR2J3","5440^5441","POLR2J-POLR2J3","104","1","POLR2J","POLR2J3","3'","33","1796","56","22.3958902822","0","PASS","POLR2J{NM_006234.4}:r.1_217_POLR2J3{NM_001097615.2}:r.416_1680","No","No","No","NM_001097615.2,XM_017012373.1,XM_017012372.1","7","complement(102567083^102567084)",""
"Fusion 105: CTSF-COL20A1","4019^4020","CTSF-COL20A1","105","1","CTSF","COL20A1","5'","0","156","0","-Inf","1","No support","CTSF{NM_003793.3}:r.1_1411_COL20A1{NM_020882.2}:r.597_4172","No","No","Yes","NM_003793.3,XM_011545328.2","11","complement(66564557^66564558)",""
"Fusion 105: CTSF-COL20A1","5909^5910","CTSF-COL20A1","105","1","CTSF","COL20A1","3'","0","156","0","-Inf","1","No support","CTSF{NM_003793.3}:r.1_1411_COL20A1{NM_020882.2}:r.597_4172","No","No","Yes","NM_020882.2,XM_011528940.1,XM_011528937.1,XM_011528939.1,XM_011528938.1","20","63307489^63307490",""
"Fusion 106: FRG1DP-FRG1JP","16443^16444","FRG1DP-FRG1JP","106","1","FRG1DP","FRG1JP","5'","0","0","8","-Inf","1","No support","FRG1DP{NR_132316.1}:r.1_531_FRG1JP{NR_033907.2}:r.1158_1470","No","No","No","NR_132316.1","20","29096832^29096833",""
"Fusion 106: FRG1DP-FRG1JP","19696^19697","FRG1DP-FRG1JP","106","1","FRG1DP","FRG1JP","3'","0","0","8","-Inf","1","No support","FRG1DP{NR_132316.1}:r.1_531_FRG1JP{NR_033907.2}:r.1158_1470","No","No","No","NR_033907.2","9","complement(63834527^63834528)",""
"Fusion 107: NBPF9-NBPF11","8590^8591","NBPF9-NBPF11","107","1","NBPF9","NBPF11","5'","0","44","0","-Inf","1","No support","NBPF9{NM_001277444.1}:r.1_40_NBPF11{NM_183372.5}:r.985_5467","No","No","No","NM_001277444.1,NM_001037675.3,XM_006711317.2,XM_017001278.1","1","complement(149082271^149082272)",""
"Fusion 107: NBPF9-NBPF11","8839^8840","NBPF9-NBPF11","107","1","NBPF9","NBPF11","3'","0","44","0","-Inf","1","No support","NBPF9{NM_001277444.1}:r.1_40_NBPF11{NM_183372.5}:r.985_5467","No","No","No","NM_183372.5,NM_001101663.4,NR_046188.3,NR_110864.1","1","complement(148127038^148127039)",""
"Fusion 108: SLC35E2-CDK11A","11310^11311","SLC35E2-CDK11A","108","1","SLC35E2","CDK11A","5'","0","0","28","-Inf","1","No support","SLC35E2{NM_182838.2}:r.1_1155_CDK11A{NM_024011.3}:r.309_3188","No","No","Yes","NM_182838.2,NM_001199787.1","1","complement(1734689^1734690)",""
"Fusion 108: SLC35E2-CDK11A","14952^14953","SLC35E2-CDK11A","108","1","SLC35E2","CDK11A","3'","0","0","28","-Inf","1","No support","SLC35E2{NM_182838.2}:r.1_1155_CDK11A{NM_024011.3}:r.309_3188","No","No","Yes","NM_024011.3,NM_033529.3,NM_001313896.1,NM_001313982.1,NR_132740.1,NR_132739.1","1","complement(1722831^1722832)",""
"Fusion 109: NOL4L-TUFM","110473^110474","NOL4L-TUFM","109","1","NOL4L","TUFM","5'","8","54","8","30.19093895","1.481E-13","PASS","NOL4L{NM_080616.4}:r.1_363_TUFM{XM_017023619.1}:r.38_1952","No","No","No","NM_080616.4,NM_001256798.1,XM_017027669.1,XM_005260283.4,XM_005260285.4,XM_005260282.4,XM_005260286.4,XM_011528563.1,XM_011528562.2,XM_006723702.3,XM_006723703.3,XM_005260284.4,XM_005260288.2,XM_005260289.4,XM_017027670.1","20","complement(32474600^32474601)",""
"Fusion 109: NOL4L-TUFM","141625^141626","NOL4L-TUFM","109","1","NOL4L","TUFM","3'","8","54","8","30.19093895","1.481E-13","PASS","NOL4L{NM_080616.4}:r.1_363_TUFM{XM_017023619.1}:r.38_1952","No","No","No","XM_017023619.1","16","complement(28846628^28846629)",""
"Fusion 110: ROBO2-PHF14","529^530","ROBO2-PHF14","110","1","ROBO2","PHF14","5'","9","9","46","37.5189938181","2.22E-16","PASS","ROBO2{XM_011533981.2}:r.1_529_PHF14{XM_017012811.1}:r.3175_4690","No","No","No","XM_011533981.2,XM_017006988.1,XM_017006994.1,XM_017006995.1,XM_011533982.1,XM_017007001.1,XM_017006987.1,XM_011533983.1,XM_017006989.1,XM_017006991.1,XM_011533984.1,XM_011533985.1,XM_017007002.1,XM_017007003.1","3","76311417^76311418",""
"Fusion 110: ROBO2-PHF14","787973^787974","ROBO2-PHF14","110","1","ROBO2","PHF14","3'","9","9","46","37.5189938181","2.22E-16","PASS","ROBO2{XM_011533981.2}:r.1_529_PHF14{XM_017012811.1}:r.3175_4690","No","No","No","XM_017012811.1,XM_017012812.1,XM_017012814.1,XM_017012813.1,XM_017012815.1,XM_017012817.1,NR_033436.1","7","11111349^11111350",""
"Fusion 111: PRH1-PRR4-PRR4","197971^197972","PRH1-PRR4-PRR4","111","1","PRH1-PRR4","PRR4","5'","9","9","9","89.3979865545","0","PASS","PRH1-PRR4{NR_037918.2}:r.1_544_PRR4{NM_007244.2}:r.104_564","No","No","No","NR_037918.2","12","complement(10973654^10973655)",""
"Fusion 111: PRH1-PRR4-PRR4","288366^288367","PRH1-PRR4-PRR4","111","1","PRH1-PRR4","PRR4","3'","9","9","9","89.3979865545","0","PASS","PRH1-PRR4{NR_037918.2}:r.1_544_PRR4{NM_007244.2}:r.104_564","No","No","No","NM_007244.2,NR_037918.2,NM_001098538.2","12","complement(10848407^10848408)",""
"Fusion 112: POLR2J3-POLR2J2","2826^2827","POLR2J3-POLR2J2","112","1","POLR2J3","POLR2J2","5'","0","10","21","-Inf","1","No support","POLR2J3{NM_001097615.2}:r.1_240_POLR2J2{NM_032959.5}:r.444_1987","No","No","Yes","NM_001097615.2,XM_017012373.1,XM_017012372.1","7","complement(102569834^102569835)",""
"Fusion 112: POLR2J3-POLR2J2","4651^4652","POLR2J3-POLR2J2","112","2","POLR2J3","POLR2J2","5'","0","23","21","-Inf","1","No support","POLR2J3{NM_001097615.2}:r.1_415_POLR2J2{NM_032959.5}:r.444_1987","No","No","Yes","NM_001097615.2,XM_017012373.1,XM_017012372.1","7","complement(102568009^102568010)",""
"Fusion 112: POLR2J3-POLR2J2","6553^6554","POLR2J3-POLR2J2","112","1","POLR2J3","POLR2J2","3'","0","10","21","-Inf","1","No support","POLR2J3{NM_001097615.2}:r.1_240_POLR2J2{NM_032959.5}:r.444_1987","No","No","Yes","NM_032959.5","7","complement(102666163^102666164)",""
"Fusion 112: POLR2J3-POLR2J2","6553^6554","POLR2J3-POLR2J2","112","2","POLR2J3","POLR2J2","3'","0","23","21","-Inf","1","No support","POLR2J3{NM_001097615.2}:r.1_415_POLR2J2{NM_032959.5}:r.444_1987","No","No","Yes","NM_032959.5","7","complement(102666163^102666164)",""
"Fusion 113: PRR13-PCBP2","2125^2126","PRR13-PCBP2","113","1","PRR13","PCBP2","5'","26","518","63","32.8601983774","0","PASS","PRR13{NM_018457.3}:r.1_566_PCBP2{NM_005016.5}:r.276_3171","No","No","Yes","NM_018457.3,NM_001005354.2","12","53443773^53443774",""
"Fusion 113: PRR13-PCBP2","6765^6766","PRR13-PCBP2","113","1","PRR13","PCBP2","3'","26","518","63","32.8601983774","0","PASS","PRR13{NM_018457.3}:r.1_566_PCBP2{NM_005016.5}:r.276_3171","No","No","Yes","NM_005016.5,NM_031989.4,NM_001128912.1,NM_001098620.2,NM_001128914.1,NM_001128911.1,NM_001128913.1","12","53454725^53454726",""
"Fusion 114: TMEM191C-TMEM191A","1033^1034","TMEM191C-TMEM191A","114","1","TMEM191C","TMEM191A","5'","6","6","6","70.6753139363","9.992E-16","PASS","TMEM191C{NM_001207052.1}:r.1_620_TMEM191A{NR_026815.1}:r.1318_1958","No","No","No","NM_001207052.1","22","21468202^21468203",""
"Fusion 114: TMEM191C-TMEM191A","1530^1531","TMEM191C-TMEM191A","114","1","TMEM191C","TMEM191A","3'","6","6","6","70.6753139363","9.992E-16","PASS","TMEM191C{NM_001207052.1}:r.1_620_TMEM191A{NR_026815.1}:r.1318_1958","No","No","No","NR_026815.1","22","20703005^20703006",""
"Fusion 115: HOXB6-HOXB3","513^514","HOXB6-HOXB3","115","1","HOXB6","HOXB3","5'","6","6","6","70.6753139363","9.992E-16","PASS","HOXB6{NM_018952.4}:r.1_247_HOXB3{XM_017024561.1}:r.4169_16703","No","No","No","NM_018952.4,XM_011524727.2,XM_005257284.3,XM_005257283.3","17","complement(48604479^48604480)",""
"Fusion 115: HOXB6-HOXB3","1235^1236","HOXB6-HOXB3","115","1","HOXB6","HOXB3","3'","6","6","6","70.6753139363","9.992E-16","PASS","HOXB6{NM_018952.4}:r.1_247_HOXB3{XM_017024561.1}:r.4169_16703","No","No","No","XM_017024561.1,XM_017024563.1,XM_011524707.2,XM_017024557.1,XM_017024560.1,XM_017024558.1,XM_017024562.1,XM_017024559.1,XM_011524710.1,XM_006721854.2,XM_005257277.3,XM_005257280.3,XM_005257282.3","17","complement(48574014^48574015)",""
"Fusion 116: LRRC37A2-LRRC37A","33717^33718","LRRC37A2-LRRC37A","116","1","LRRC37A2","LRRC37A","5'","10","18","33","44.822416814","0","PASS","LRRC37A2{NM_001006607.2}:r.1_3175_LRRC37A{NM_014834.4}:r.4813_5177","No","No","No","NM_001006607.2,XM_011524841.2,XM_011524843.2,XM_011524844.2,XM_011524846.2,XM_011524848.2,XM_011524842.2","17","46546373^46546374",""
"Fusion 116: LRRC37A2-LRRC37A","38593^38594","LRRC37A2-LRRC37A","116","1","LRRC37A2","LRRC37A","3'","10","18","33","44.822416814","0","PASS","LRRC37A2{NM_001006607.2}:r.1_3175_LRRC37A{NM_014834.4}:r.4813_5177","No","No","No","NM_014834.4,XM_005257882.4,XM_005257879.4,XM_005257880.4,XM_011525539.2,XM_006722210.3,XM_006722211.3,XM_017025472.1,XM_017025473.1","17","46335544^46335545",""
"Fusion 117: FRG1DP-FRG1CP","11330^11331","FRG1DP-FRG1CP","117","1","FRG1DP","FRG1CP","5'","0","0","0","-Inf","1","No support","FRG1DP{NR_132316.1}:r.1_254_FRG1CP{NR_132315.1}:r.312_846","No","No","No","NR_132316.1","20","29091719^29091720",""
"Fusion 117: FRG1DP-FRG1CP","13960^13961","FRG1DP-FRG1CP","117","1","FRG1DP","FRG1CP","3'","0","0","0","-Inf","1","No support","FRG1DP{NR_132316.1}:r.1_254_FRG1CP{NR_132315.1}:r.312_846","No","No","No","NR_132315.1","20","complement(28588757^28588758)",""
"Fusion 118: GTF2IP1-GTF2I","29750^29751","GTF2IP1-GTF2I","118","4","GTF2IP1","GTF2I","5'","0","2","0","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_1148_GTF2I{NM_032999.3}:r.2088_4568","No","No","No","NR_002206.3","7","complement(75207955^75207956)",""
"Fusion 118: GTF2IP1-GTF2I","36585^36586","GTF2IP1-GTF2I","118","3","GTF2IP1","GTF2I","5'","0","0","0","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_1404_GTF2I{NM_032999.3}:r.2344_4568","No","No","No","NR_002206.3","7","complement(75201120^75201121)",""
"Fusion 118: GTF2IP1-GTF2I","48491^48492","GTF2IP1-GTF2I","118","2","GTF2IP1","GTF2I","5'","0","17","34","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2364_GTF2I{NM_032999.3}:r.3306_4568","No","No","No","NR_002206.3","7","complement(75189214^75189215)",""
"Fusion 118: GTF2IP1-GTF2I","49631^49632","GTF2IP1-GTF2I","118","1","GTF2IP1","GTF2I","5'","0","10","27","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2406_GTF2I{NM_032999.3}:r.3348_4568","No","No","No","NR_002206.3","7","complement(75188074^75188075)",""
"Fusion 118: GTF2IP1-GTF2I","55026^55027","GTF2IP1-GTF2I","118","4","GTF2IP1","GTF2I","3'","0","2","0","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_1148_GTF2I{NM_032999.3}:r.2088_4568","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74743448^74743449",""
"Fusion 118: GTF2IP1-GTF2I","57460^57461","GTF2IP1-GTF2I","118","3","GTF2IP1","GTF2I","3'","0","0","0","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_1404_GTF2I{NM_032999.3}:r.2344_4568","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74745882^74745883",""
"Fusion 118: GTF2IP1-GTF2I","69536^69537","GTF2IP1-GTF2I","118","2","GTF2IP1","GTF2I","3'","0","17","34","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2364_GTF2I{NM_032999.3}:r.3306_4568","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74757958^74757959",""
"Fusion 118: GTF2IP1-GTF2I","70357^70358","GTF2IP1-GTF2I","118","1","GTF2IP1","GTF2I","3'","0","10","27","-Inf","1","No support","GTF2IP1{NR_002206.3}:r.1_2406_GTF2I{NM_032999.3}:r.3348_4568","No","No","No","NM_032999.3,NM_001518.4,NM_033001.3,NM_033000.3,NM_001163636.2","7","74758779^74758780",""
"Fusion 119: SLC35E2B-CDK11A","24478^24479","SLC35E2B-CDK11A","119","1","SLC35E2B","CDK11A","5'","0","32","28","-Inf","1","No support","SLC35E2B{NM_001290264.1}:r.1_1901_CDK11A{NM_024011.3}:r.309_3188","No","No","Yes","NM_001290264.1,NM_001110781.2,XM_011542072.1,XR_001737392.1","1","complement(1668326^1668327)",""
"Fusion 119: SLC35E2B-CDK11A","28261^28262","SLC35E2B-CDK11A","119","1","SLC35E2B","CDK11A","3'","0","32","28","-Inf","1","No support","SLC35E2B{NM_001290264.1}:r.1_1901_CDK11A{NM_024011.3}:r.309_3188","No","No","Yes","NM_024011.3,NM_033529.3,NM_001313896.1,NM_001313982.1,NR_132740.1,NR_132739.1","1","complement(1722831^1722832)",""
"Fusion 120: ZNF761-ZNF525","14364^14365","ZNF761-ZNF525","120","1","ZNF761","ZNF525","5'","8","35","8","37.7973426275","5.218E-15","PASS","ZNF761{NM_001008401.3}:r.1_385_ZNF525{NR_003699.1}:r.46_6096","No","No","No","NM_001008401.3,NM_001289951.1,NM_001289952.1,NM_001289953.1,NR_110551.1","19","53446337^53446338",""
"Fusion 120: ZNF761-ZNF525","21854^21855","ZNF761-ZNF525","120","1","ZNF761","ZNF525","3'","8","35","8","37.7973426275","5.218E-15","PASS","ZNF761{NM_001008401.3}:r.1_385_ZNF525{NR_003699.1}:r.46_6096","No","No","No","NR_003699.1","19","53372341^53372342",""
"Fusion 121: GTF2IP4-GTF2I","29796^29797","GTF2IP4-GTF2I","121","4","GTF2IP4","GTF2I","5'","0","0","0","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_1155_GTF2I{NM_032999.3}:r.2088_4568","No","No","No","NR_003580.2","7","73184719^73184720",""
"Fusion 121: GTF2IP4-GTF2I","47217^47218","GTF2IP4-GTF2I","121","3","GTF2IP4","GTF2I","5'","0","0","40","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_2331_GTF2I{NM_032999.3}:r.3264_4568","No","No","No","NR_003580.2","7","73202140^73202141",""
"Fusion 121: GTF2IP4-GTF2I","48541^48542","GTF2IP4-GTF2I","121","2","GTF2IP4","GTF2I","5'","0","0","119","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_2373_GTF2I{NM_032999.3}:r.3306_4568","No","No","No","NR_003580.2","7","73203464^73203465",""
"Fusion 121: GTF2IP4-GTF2I","49681^49682","GTF2IP4-GTF2I","121","1","GTF2IP4","GTF2I","5'","0","0","94","-Inf","1","No support","GTF2IP4{NR_003580.2}:r.1_2415_GTF2I{NM_032999.3}:r.3348_4568","No","No","No","NR_003580.2","7","73204604^73204605",""
